word,ipa,count,ipa_edited,pos,syns
एसजेबी,esd͡ʒebiː,5,esʒebi,PROPN,False
एसटीआई,esʈiːaːiː,5,estiai,X,False
एसडीएमए,esɖiːeməe,5,esdiemae,X,False
एसिटोफेनन,esiʈopʰenən,5,esitopenan,X,False
एसिम्टोमैटिक,esimʈomæːʈik,5,esimtomaetik,X,False
एसेंबल,esembəl,5,esembal,X,False
एसोटेक,esoʈek,5,esotek,X,False
एस्ट्रल,esʈrəl,5,estral,X,False
एस्ट्रेलिटा,esʈreliʈaː,5,estrelita,X,False
ऐंकर,æːŋkər,5,aenkar,X,False
ऐंड्रॉयड,æːnɖrɔjəɖ,5,aendrojad,X,False
ऐक्सिडेंट,æːksiɖenʈə,5,aeksidenta,X,False
ऐक्सिस,æːksis,5,aeksis,X,False
ऐतबार,æːtbaːr,5,aetbar,ADV,True
ऐरो,æːro,5,aero,X,True
ऐवज,æːvəd͡ʒ,5,aevaʒ,X,False
ऐशो,æːʃo,5,aeʃo,X,False
ऐहतियातन,æːɦtijaːtən,5,aehtijatan,PART,False
ऐहसास,æːɦsaːs,5,aehsas,NOUN,False
ऑइल,ऑil,5,ऑil,NOUN,False
ऑक्सफैम,ऑksəpʰæːm,5,ऑksapaem,X,False
ऑटोकैनन,ऑʈokæːnən,5,ऑtokaenan,X,False
ऑटोफोकस,ऑʈopʰokəs,5,ऑtopokas,X,False
ऑडर,ऑɖər,5,ऑdar,X,False
ऑनरशिप,ऑnərʃip,5,ऑnarʃip,NOUN,False
ऑनलाईन,ऑnəlaːiːn,5,ऑnalain,X,False
ऑब्सेस्ड,ऑbsesɖə,5,ऑbsesda,X,False
ऑमिक्रॉन,ऑmikrɔn,5,ऑmikron,X,False
ऑरलैंडो,ऑrəlæːnɖo,5,ऑralaendo,PROPN,False
ऑर्गनाइजर,ऑrɡənaːid͡ʒər,5,ऑrganaiʒar,NOUN,False
ऑर्गनिक,ऑrɡənik,5,ऑrganik,NOUN,False
ऑर्गेज्म,ऑrɡed͡ʒmə,5,ऑrgeʒma,NOUN,False
ऑर्टन,ऑrʈən,5,ऑrtan,X,False
ऑर्थोपेडिक,ऑrtʰopeɖik,5,ऑrtopedik,X,False
ऑलेक्जेंडर,ऑlekd͡ʒenɖər,5,ऑlekʒendar,X,False
ओएमजी,oemd͡ʒiː,5,oemʒi,X,False
ओएलएक्स,oeləeksə,5,oelaeksa,X,False
ओएसए,oesəe,5,oesae,X,False
ओकलाहोमा,oklaːɦomaː,5,oklahoma,X,False
ओजिल,od͡ʒil,5,oʒil,X,False
ओटोब्रेडा,oʈobreɖaː,5,otobreda,X,False
ओडानाडी,oɖaːnaːɖiː,5,odanadi,X,False
ओपनरों,opnəron,5,opnaron,NOUN,False
ओपेरा,operaː,5,opera,PROPN,True
ओबरा,obraː,5,obra,X,True
ओमर,omər,5,omar,PROPN,False
ओरसी,orsiː,5,orsi,X,False
ओलम्पिक,olmpik,5,olmpik,NOUN,True
ओल्डी,olɖiː,5,oldi,NOUN,False
ओवरएज,ovrəed͡ʒ,5,ovraeʒ,X,False
ओवरसाइज्ड,ovrəsaːid͡ʒɖə,5,ovrasaiʒda,NOUN,False
ओवेसी,ovesiː,5,ovesi,X,False
ओस्टियोपोरोसिस,osʈijoporosis,5,ostijoporosis,NOUN,False
ओहायो,oɦaːjo,5,ohajo,X,False
औद्योगिकरण,ɔːdjoɡikrəɳ,5,odjogikran,NOUN,False
औलिया,ɔːlijaː,5,olija,PROPN,False
कंचनपुर,kəɲt͡ʃnəpur,5,kant͡ʃnapur,PROPN,False
कंटक,kənʈək,5,kantak,NOUN,True
कंडीशनर्स,kənɖiːʃnərsə,5,kandiʃnarsa,NOUN,False
कंडोलकर,kənɖolkər,5,kandolkar,NOUN,False
कंपकंपाती,kəmpkəmpaːtiː,5,kampkampati,NOUN,False
कंपनिया,kəmpnijaː,5,kampnija,NOUN,False
कंपीटिटिव,kəmpiːʈiʈiv,5,kampititiv,NOUN,False
कंप्लायंस,kəmplaːjənsə,5,kamplajansa,NOUN,False
कंफेशन,kəmpʰeʃən,5,kampeʃan,NOUN,False
कंसीडर,kənsiːɖər,5,kansidar,X,False
कए,kəe,5,kae,X,False
कटते,kəʈte,5,katte,VERB,False
कटवाते,kəʈvaːte,5,katvate,VERB,False
कटेगी,kəʈeɡiː,5,kategi,VERB,False
कडी,kəɖiː,5,kadi,X,False
कताना,kətaːnaː,5,katana,NOUN,False
कथिततौर,kətʰittɔːr,5,katittor,ADV,False
कनफर्म,kənpʰərmə,5,kanparma,X,False
कनविक्शन,kənvikʃən,5,kanvikʃan,X,False
कनाडियन,kənaːɖijən,5,kanadijan,NOUN,False
कनार्टक,kənaːrʈək,5,kanartak,NOUN,False
कनिंघम,kəniŋɡ̤əm,5,kaning̤am,X,False
कनीमोझी,kəniːmod͡ʒ̤iː,5,kanimoʒi,X,False
कनेडियन,kəneɖijən,5,kanedijan,NOUN,True
कन्विंस,kənvinsə,5,kanvinsa,NOUN,False
कप्तानगंज,kəptaːnɡəɲd͡ʒə,5,kaptanganʒa,PROPN,False
कबका,kəbkaː,5,kabka,ADV,False
कबीरनगर,kəbiːrnəɡər,5,kabirnagar,PROPN,False
कबीलाई,kəbiːlaːiː,5,kabilai,ADV,False
कबीलों,kəbiːlon,5,kabilon,NOUN,False
कबेवा,kəbevaː,5,kabeva,PART,False
कब्जाए,kəbd͡ʒaːe,5,kabʒae,NOUN,False
कमलदीप,kəmlədiːp,5,kamladip,PROPN,False
कमलाबाई,kəmlaːbaːiː,5,kamlabai,PROPN,False
कमाएगी,kəmaːeɡiː,5,kamaegi,VERB,False
कमायी,kəmaːjiː,5,kamaji,NOUN,False
कमीडियन,kəmiːɖijən,5,kamidijan,NOUN,False
कमोडोर,kəmoɖor,5,kamodor,NOUN,False
कम्पोज,kəmpod͡ʒ,5,kampoʒ,X,False
कम्प्यूटिंग,kəmpjuːʈiŋɡə,5,kampjutinga,X,False
कम्बोज,kəmbod͡ʒ,5,kamboʒ,NOUN,True
कम्यूनिकेशंस,kəmjuːnikeʃənsə,5,kamjunikeʃansa,NOUN,False
कया,kəjaː,5,kaja,NOUN,False
करक्यूमिन,kərkjuːmin,5,karkjumin,X,False
करनेवालों,kərnevaːlon,5,karnevalon,PART,False
करवे,kərve,5,karve,VERB,False
करावल,kəraːvəl,5,karaval,NOUN,False
करिस्टिना,kərisʈinaː,5,karistina,X,False
करीन,kəriːn,5,karin,PROPN,False
करीमनगर,kəriːmnəɡər,5,karimnagar,PROPN,True
करेक्टर,kərekʈər,5,karektar,NOUN,False
करोड़ी,kəroɽiː,5,karodi,NOUN,False
कर्जमुक्त,kərd͡ʒəmuktə,5,karʒamukta,NOUN,False
कर्बला,kərbəlaː,5,karbala,NOUN,False
कलाइयों,kəlaːijon,5,kalaijon,NOUN,False
कलाश्निकोव,kəlaːʃnikov,5,kalaʃnikov,X,False
कलिंग,kəliŋɡə,5,kalinga,NOUN,True
कलिग्स,kəliɡsə,5,kaligsa,NOUN,False
कलीरों,kəliːron,5,kaliron,NOUN,False
कल्चर्स,kəlt͡ʃərsə,5,kalt͡ʃarsa,NOUN,False
कल्पनाशीलता,kəlpənaːʃiːltaː,5,kalpanaʃilta,PART,True
कल्याणपुरी,kəljaːɳpuriː,5,kaljanpuri,PROPN,False
कवाल,kəvaːl,5,kaval,NOUN,False
कशफ,kəʃəpʰ,5,kaʃap,NOUN,False
कशेरुकी,kəʃerukiː,5,kaʃeruki,NOUN,True
कस्टमाइजेबल,kəsʈəmaːid͡ʒebəl,5,kastamaiʒebal,X,False
कस्तूरी,kəstuːriː,5,kasturi,NOUN,True
कस्बाई,kəsbaːiː,5,kasbai,NOUN,False
कहत,kəɦət,5,kahat,NOUN,False
कहलाई,kəɦlaːiː,5,kahlai,NOUN,False
कहलाएगी,kəɦlaːeɡiː,5,kahlaegi,VERB,False
कहलो,kəɦlo,5,kahlo,VERB,False
कहानियाँ,kəɦaːnijãː,5,kahanijaː,NOUN,False
कहानीकार,kəɦaːniːkaːr,5,kahanikar,X,True
कहिएगा,kəɦieɡaː,5,kahiega,VERB,False
क़द,qəd,5,kad,NOUN,True
क़द्दावर,qəddaːvər,5,kaddavar,PART,False
क़ायम,qaːjəm,5,kajam,PART,False
कांगेस,kaːŋɡes,5,kanges,NOUN,False
कांग्रसे,kaːŋɡrəse,5,kangrase,PROPN,False
कांग्रेसजन,kaːŋɡresd͡ʒən,5,kangresʒan,NOUN,False
कांचराना,kaːɲt͡ʃraːnaː,5,kant͡ʃrana,NOUN,False
कांथी,kaːntʰiː,5,kanti,PART,False
कांधला,kaːnd̤laː,5,kandla,NOUN,False
कांवड़िए,kaːnvɽie,5,kanvdie,PART,False
कांवड़िये,kaːnvɽije,5,kanvdije,PART,False
कांवडिय़ों,kaːnvɖijə़on,5,kanvdija़on,PART,False
कांवड़,kaːnvəɽ,5,kanvad,PART,False
कांस्टेबुलरी,kaːnsʈebulriː,5,kanstebulri,NOUN,False
काउंसिलर,kaːunsilər,5,kaunsilar,X,False
काजमी,kaːd͡ʒmiː,5,kaʒmi,PROPN,False
काजीगुंड,kaːd͡ʒiːɡunɖə,5,kaʒigunda,X,False
काटूंगा,kaːʈuːŋɡaː,5,katunga,VERB,False
कानाफूसी,kaːnaːpʰuːsiː,5,kanapusi,X,True
कानुपर,kaːnupər,5,kanupar,X,False
कापरेन,kaːpren,5,kapren,NOUN,False
कापसहेड़ा,kaːpsəɦeɽaː,5,kapsaheda,X,False
काफिलों,kaːpʰilon,5,kapilon,NOUN,False
काबुली,kaːbuliː,5,kabuli,PROPN,True
कामनाओं,kaːmnaːon,5,kamnaon,NOUN,False
कामोठे,kaːmoʈʰe,5,kamote,NOUN,False
काम्प्लेक्स,kaːmpleksə,5,kampleksa,NOUN,True
काय,kaːj,5,kaj,PRON_WH,False
कायमगंज,kaːjməɡəɲd͡ʒə,5,kajmaganʒa,PROPN,False
कारते,kaːrte,5,karte,VERB,False
कारनामें,kaːrnaːmen,5,karnamen,NOUN,False
कारागृह,kaːraːɡr̩ɦ,5,karagrh,NOUN,True
कारिडोर,kaːriɖor,5,karidor,NOUN,False
कारोबारिक,kaːrobaːrik,5,karobarik,NOUN,False
कार्टेल,kaːrʈel,5,kartel,NOUN,False
कार्डलेस,kaːrɖəles,5,kardales,NOUN,False
कार्डहोल्डर्स,kaːrɖəɦolɖərsə,5,kardaholdarsa,X,False
कार्डों,kaːrɖon,5,kardon,NOUN,False
कार्दशियन,kaːrdəʃijən,5,kardaʃijan,NOUN,False
कार्बोनेट,kaːrboneʈ,5,karbonet,NOUN,False
कार्मन,kaːrmən,5,karman,NOUN,False
कार्यकुशलता,kaːrjəkuʃlətaː,5,karjakuʃlata,PART,True
कार्यशील,kaːrjəʃiːl,5,karjaʃil,ADJ,True
कार्यसूची,kaːrjəsuːt͡ʃiː,5,karjasut͡ʃi,ADP,True
कार्योंं,kaːrjonn,5,karjonn,NOUN,False
कार्सिनोमा,kaːrsinomaː,5,karsinoma,X,False
कार्स्ट,kaːrsʈə,5,karsta,NOUN,False
कालका,kaːlkaː,5,kalka,PROPN,True
कालनेमि,kaːlnemi,5,kalnemi,X,True
कालिका,kaːlikaː,5,kalika,NOUN,True
कालिनिन,kaːlinin,5,kalinin,NOUN,False
कालूपुर,kaːluːpur,5,kalupur,NOUN,False
कावड़,kaːvəɽ,5,kavad,NOUN,True
कास,kaːs,5,kas,X,True
किंग्सफोर्ड,kiŋɡsəpʰorɖə,5,kingsaporda,X,False
किंझल,kiɲd͡ʒ̤əl,5,kinʒal,ADV,False
किंवदंती,kinvdəntiː,5,kinvdanti,NOUN,True
किचिन,kit͡ʃin,5,kit͡ʃin,PART,False
किडनियों,kiɖnijon,5,kidnijon,NOUN,False
किमी/घंटे,kimiː/ɡ̤ənʈe,5,kimi/g̤ante,X,False
किरादर,kiraːdər,5,kiradar,NOUN,False
किर्चनर,kirt͡ʃənər,5,kirt͡ʃanar,NOUN,False
किलोलीटर,kiloliːʈər,5,kilolitar,X,False
किशनगंगा,kiʃnəɡəŋɡaː,5,kiʃnaganga,X,False
कीटाणुशोधन,kiːʈaːɳuʃod̤ən,5,kitanuʃodan,NOUN,False
कीटोन,kiːʈon,5,kiton,X,True
कीन,kiːn,5,kin,NOUN,False
कीम,kiːm,5,kim,X,False
कीरतपुर,kiːrtəpur,5,kirtapur,PROPN,False
कीलों,kiːlon,5,kilon,NOUN,False
कीवियों,kiːvijon,5,kivijon,ADP,False
कीड़े,kiːɽe,5,kide,NOUN,False
कुंठा,kunʈʰaː,5,kunta,X,True
कुंडेश्वर,kunɖeʃvər,5,kundeʃvar,PROPN,False
कुइपर,kuipər,5,kuipar,X,False
कुकुनूर,kukunuːr,5,kukunur,X,False
कुकू,kukuː,5,kuku,X,False
कुकृत्य,kukr̩tjə,5,kukrtja,X,True
कुचक्र,kut͡ʃkrə,5,kut͡ʃkra,X,False
कुटियाल,kuʈijaːl,5,kutijal,X,False
कुटुंबकम,kuʈumbkəm,5,kutumbkam,X,False
कुठाराघात,kuʈʰaːraːɡ̤aːt,5,kutarag̤at,NOUN,False
कुतुबमीनार,kutubmiːnaːr,5,kutubminar,X,True
कुते,kute,5,kute,X,False
कुमे,kume,5,kume,X,False
कुरई,kurəi,5,kurai,NOUN,True
कुरुंग,kuruŋɡə,5,kurunga,NOUN,False
कुर्सैट,kursæːʈ,5,kursaet,X,False
कुलजीत,kuld͡ʒiːt,5,kulʒit,PROPN,False
कुलश्रेष्ठ,kulʃreʂʈʰə,5,kulʃresta,X,False
कुलियाक,kulijaːk,5,kulijak,X,False
कूकर,kuːkər,5,kukar,PART,False
कूबड़,kuːbəɽ,5,kubad,X,True
कूबर,kuːbər,5,kubar,X,True
कूली,kuːliː,5,kuli,X,False
कूलेंट,kuːlenʈə,5,kulenta,NOUN,False
कृतित्व,kr̩titvə,5,krtitva,X,True
कृषकों,kr̩ʂkon,5,krskon,NOUN,False
कृष्णगोपाल,kr̩ʂɳəɡopaːl,5,krsnagopal,PROPN,False
केंचुए,keɲt͡ʃue,5,kent͡ʃue,X,False
केंद्रीयकृत,kendriːjkr̩t,5,kendrijkrt,X,False
केएसआर,keesəar,5,keesaar,X,False
केकिआंग,kekiaːŋɡə,5,kekianga,X,False
केचप,ket͡ʃəp,5,ket͡ʃap,X,False
केजरीवालजी,ked͡ʒriːvaːld͡ʒiː,5,keʒrivalʒi,PROPN,False
केजे,ked͡ʒe,5,keʒe,X,False
केडीपी,keɖiːpiː,5,kedipi,X,False
केर,ker,5,ker,NOUN,False
केरकेट्टा,kerkeʈʈaː,5,kerketta,X,False
केशर,keʃər,5,keʃar,NOUN,True
केसन,kesən,5,kesan,NOUN,False
कैंडल्स,kæːnɖlsə,5,kaendlsa,NOUN,False
कैंपन,kæːmpən,5,kaempan,NOUN,False
कैंपेनर,kæːmpenər,5,kaempenar,NOUN,False
कैचर,kæːt͡ʃər,5,kaet͡ʃar,X,False
कैची,kæːt͡ʃiː,5,kaet͡ʃi,NOUN,False
कैटल,kæːʈəl,5,kaetal,PROPN,False
कैटिच,kæːʈit͡ʃ,5,kaetit͡ʃ,X,False
कैनबिस,kæːnbis,5,kaenbis,X,False
कैनाबिस,kæːnaːbis,5,kaenabis,PROPN,False
कैप्स,kæːpsə,5,kaepsa,NOUN,False
कैमोह,kæːmoɦ,5,kaemoh,X,False
कैरम,kæːrəm,5,kaeram,NOUN,True
कैरोटीनॉयड,kæːroʈiːnɔjəɖ,5,kaerotinojad,X,False
कैरोलीन,kæːroliːn,5,kaerolin,NOUN,False
कैलिफॉर्निया,kæːlipʰɔrnijaː,5,kaelipornija,NOUN,True
कैल्कुलेशन,kæːlkuleʃən,5,kaelkuleʃan,ADP,False
कैसुअल,kæːsual,5,kaesual,X,False
कैसेट,kæːseʈ,5,kaeset,X,True
कॉग्निटिव,kɔɡniʈiv,5,kognitiv,ADJ,False
कॉज,kɔd͡ʒ,5,koʒ,NOUN,False
कॉनकर्स,kɔnkərsə,5,konkarsa,NOUN,False
कॉनन,kɔnən,5,konan,X,False
कॉनर,kɔnər,5,konar,NOUN,False
कॉन्ट्रैक्ट्स,kɔnʈræːkʈsə,5,kontraektsa,NOUN,False
कॉन्फिगरेशन,kɔnpʰiɡreʃən,5,konpigreʃan,NOUN,False
कॉपरेशन,kɔpreʃən,5,kopreʃan,NOUN,False
कॉमेक्स,kɔmeksə,5,komeksa,NOUN,False
कॉम्पीटीशन,kɔmpiːʈiːʃən,5,kompitiʃan,X,False
कॉरपोरेट्स,kɔrporeʈsə,5,korporetsa,NOUN,False
कॉर्पोरेट्स,kɔrporeʈsə,5,korporetsa,NOUN,False
कॉर्बिन,kɔrbin,5,korbin,NOUN,False
कॉसमोस,kɔsmos,5,kosmos,X,False
कोकरनाग,kokrənaːɡ,5,kokranag,X,False
कोकेन,koken,5,koken,X,True
कोटड़ा,koʈɽaː,5,kotda,X,False
कोटरी,koʈriː,5,kotri,X,False
कोटलवार,koʈləvaːr,5,kotlavar,NOUN,False
कोटवाल,koʈvaːl,5,kotval,PROPN,False
कोडिएक,koɖiek,5,kodiek,X,False
कोडी,koɖiː,5,kodi,X,False
कोनसीमा,konsiːmaː,5,konsima,X,False
कोबे,kobe,5,kobe,X,False
कोमोरिन,komorin,5,komorin,NOUN,False
कोरथा,kortʰaː,5,korta,NOUN,False
कोरबिन,korbin,5,korbin,PROPN,False
कोरांव,koraːnvə,5,koranva,NOUN,False
कोरोनारोधी,koronaːrod̤iː,5,koronarodi,NOUN,False
कोर्प,korpə,5,korpa,NOUN,False
कोर्सों,korson,5,korson,NOUN,False
कोलगेट,kolɡeʈ,5,kolget,X,False
कोलमैन,kolmæːn,5,kolmaen,NOUN,False
कोसिसे,kosise,5,kosise,X,False
कौतुहल,kɔːtuɦəl,5,kotuhal,NOUN,False
कौमें,kɔːmen,5,komen,NOUN,False
कौशलेंद्र,kɔːʃlendrə,5,koʃlendra,PROPN,False
कौशलेन्द्र,kɔːʃlendrə,5,koʃlendra,PROPN,False
क्यूटी,kjuːʈiː,5,kjuti,X,False
क्यूटेस्ट,kjuːʈesʈə,5,kjutesta,X,False
क्यूब्स,kjuːbsə,5,kjubsa,X,False
क्रमबद्ध,krəmbədd̤ə,5,krambadda,ADV,True
क्रयशक्ति,krəjʃəkti,5,krajʃakti,NOUN,False
क्रांतिवीरों,kraːntiviːron,5,krantiviron,NOUN,False
क्रान्तिकारी,kraːntikaːriː,5,krantikari,X,True
क्रायोजनिक,kraːjod͡ʒnik,5,krajoʒnik,X,False
क्रिश्चन,kriʃt͡ʃən,5,kriʃt͡ʃan,NOUN,True
क्रिसेंट,krisenʈə,5,krisenta,NOUN,False
क्रिस्टिजन,krisʈid͡ʒən,5,kristiʒan,NOUN,False
क्रिस्टोफोरेटी,krisʈopʰoreʈiː,5,kristoporeti,NOUN,False
क्रिस्टोफोली,krisʈopʰoliː,5,kristopoli,NOUN,False
क्रिस्पी,krispiː,5,krispi,X,False
क्रीज़,kriːz,5,kris,X,False
क्रेज़,krez,5,kres,X,False
क्रेडाई,kreɖaːiː,5,kredai,NOUN,False
क्रेडिबिलिटी,kreɖibiliʈiː,5,kredibiliti,X,False
क्रेश,kreʃ,5,kreʃ,NOUN,False
क्रेशर,kreʃər,5,kreʃar,X,False
क्रो,kro,5,kro,X,False
क्रोधी,krod̤iː,5,krodi,ADJ,True
क्रोमोसोम्स,kromosomsə,5,kromosomsa,X,False
क्रोहन,kroɦən,5,krohan,X,False
क्लबहाउस,kləbɦaːus,5,klabhaus,X,True
क्लाइंबिंग,klaːimbiŋɡə,5,klaimbinga,NOUN,False
क्लिकर,klikər,5,klikar,X,False
क्लियोपैट्रा,klijopæːʈraː,5,klijopaetra,X,False
क्लींजर,kliːɲd͡ʒər,5,klinʒar,NOUN,False
क्लीवलैंड,kliːvlæːnɖə,5,klivlaenda,NOUN,False
क्लोज़,kloz,5,klos,PART,False
क्लोरोफिल,kloropʰil,5,kloropil,NOUN,True
क्लोरोफॉर्म,kloropʰɔrmə,5,kloroporma,X,False
क्विंग,kviŋɡə,5,kvinga,X,False
क्वीन्स,kviːnsə,5,kvinsa,NOUN,False
क्वेरी,kveriː,5,kveri,X,False
क्षणिक,kʂəɳik,5,ksanik,NOUN,True
क्षमतावान,kʂəmtaːvaːn,5,ksamtavan,ADJ,True
क्षमाप्रार्थी,kʂəmaːpraːrtʰiː,5,ksamaprarti,X,True
क्षीण,kʂiːɳ,5,ksin,X,True
क्षेत्रवाद,kʂetrəvaːd,5,ksetravad,NOUN,False
क्षोभमंडल,kʂob̤mənɖəl,5,ksobmandal,NOUN,False
कड़वाहट,kəɽvaːɦəʈ,5,kadvahat,NOUN,False
कड़ियां,kəɽijaːn,5,kadijan,NOUN,False
खंगालते,kʰəŋɡaːlte,5,kangalte,VERB,False
खंडूड़ी,kʰənɖuːɽiː,5,kandudi,X,False
खंभात,kʰəmb̤aːt,5,kambat,NOUN,True
खटकी,kʰəʈkiː,5,katki,X,False
खटखटाएंगे,kʰəʈkʰəʈaːeŋɡe,5,katkataenge,VERB,False
खडसे,kʰəɖse,5,kadse,PROPN,False
खण्डवा,kʰəɳɖəvaː,5,kandava,X,True
खतम,kʰətəm,5,katam,VERB,True
खदेड़कर,kʰədeɽkər,5,kadedkar,NOUN,False
खपाया,kʰəpaːjaː,5,kapaja,VERB,False
खरड़,kʰərəɽ,5,karad,X,False
खरबूज,kʰərbuːd͡ʒ,5,karbuʒ,X,True
खराड़ी,kʰəraːɽiː,5,karadi,NOUN,False
खरीदो,kʰəriːdo,5,karido,VERB,False
खरोंचने,kʰəroɲt͡ʃne,5,karont͡ʃne,VERB,False
खर्चीली,kʰərt͡ʃiːliː,5,kart͡ʃili,ADJ,False
खर्राटों,kʰərraːʈon,5,karraton,PART,False
खलने,kʰəlne,5,kalne,PART,False
खलीलाबाद,kʰəliːlaːbaːd,5,kalilabad,X,True
ख़ासतौर,xaːstɔːr,5,kastor,NOUN,False
ख़ासा,xaːsaː,5,kasa,PART,True
ख़ूबसूरत,xuːbsuːrət,5,kubsurat,ADJ,True
